status,job_id,job_url,latency_ms,memory_mb,energy_mj,power_mw,energy_power_available,runtime_path,delegate,delegated_nodes,total_nodes,fully_delegated,fallback_ops,notes,model_name,model_path,run_index,compute_unit,return_code,summary_json
success,j56q9r7ng,https://workbench.aihub.qualcomm.com/jobs/j56q9r7ng/,0.294,0.027832,,,False,cpu_and_npu,QNN/HTP,17,21,False,"{'BATCH_TO_SPACE_ND': 2, 'SPACE_TO_BATCH_ND': 2}",submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,1,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/npu/run_01.json
success,jgjk6o715,https://workbench.aihub.qualcomm.com/jobs/jgjk6o715/,0.291,0.023926,,,False,cpu_and_npu,QNN/HTP,17,21,False,"{'BATCH_TO_SPACE_ND': 2, 'SPACE_TO_BATCH_ND': 2}",submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,2,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/npu/run_02.json
success,jp4j6m12p,https://workbench.aihub.qualcomm.com/jobs/jp4j6m12p/,0.299,0.0,,,False,cpu_and_npu,QNN/HTP,17,21,False,"{'BATCH_TO_SPACE_ND': 2, 'SPACE_TO_BATCH_ND': 2}",submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,3,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/npu/run_03.json
success,jgnrdonj5,https://workbench.aihub.qualcomm.com/jobs/jgnrdonj5/,0.301,0.027832,,,False,cpu_and_npu,QNN/HTP,17,21,False,"{'BATCH_TO_SPACE_ND': 2, 'SPACE_TO_BATCH_ND': 2}",submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,4,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/npu/run_04.json
success,jpyvkqx0p,https://workbench.aihub.qualcomm.com/jobs/jpyvkqx0p/,0.302,0.086426,,,False,cpu_and_npu,QNN/HTP,17,21,False,"{'BATCH_TO_SPACE_ND': 2, 'SPACE_TO_BATCH_ND': 2}",submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,5,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/npu/run_05.json
success,jp8wd6eqp,https://workbench.aihub.qualcomm.com/jobs/jp8wd6eqp/,0.022,0.039062,,,False,cpu_only,XNNPACK,19,24,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,1,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/cpu/run_01.json
success,jgle9oy2p,https://workbench.aihub.qualcomm.com/jobs/jgle9oy2p/,0.022,0.0,,,False,cpu_only,XNNPACK,19,24,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,2,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/cpu/run_02.json
success,j56q9r8ng,https://workbench.aihub.qualcomm.com/jobs/j56q9r8ng/,0.026,0.044043,,,False,cpu_only,XNNPACK,19,24,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,3,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/cpu/run_03.json
success,jpe408785,https://workbench.aihub.qualcomm.com/jobs/jpe408785/,0.022,0.035156,,,False,cpu_only,XNNPACK,19,24,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,4,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/cpu/run_04.json
success,jgd7y8d6g,https://workbench.aihub.qualcomm.com/jobs/jgd7y8d6g/,0.022,2.206836,,,False,cpu_only,XNNPACK,19,24,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,5,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/cpu/run_05.json
success,jp4j6my2p,https://workbench.aihub.qualcomm.com/jobs/jp4j6my2p/,0.234,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",12,18,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,1,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/gpu/run_01.json
success,jpr1molkg,https://workbench.aihub.qualcomm.com/jobs/jpr1molkg/,0.233,0.013672,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",12,18,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,2,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/gpu/run_02.json
success,jp0e8do05,https://workbench.aihub.qualcomm.com/jobs/jp0e8do05/,0.225,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",12,18,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,3,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/gpu/run_03.json
success,j5q9xz4ep,https://workbench.aihub.qualcomm.com/jobs/j5q9xz4ep/,0.278,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",12,18,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,4,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/gpu/run_04.json
success,jpvzye2zg,https://workbench.aihub.qualcomm.com/jobs/jpvzye2zg/,0.24,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",12,18,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,5,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/gpu/run_05.json
success,jp1qk7ong,https://workbench.aihub.qualcomm.com/jobs/jp1qk7ong/,0.064,0.031738,,,False,cpu_and_npu,QNN/HTP,24,24,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,1,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/npu/run_01.json
success,j57v1kon5,https://workbench.aihub.qualcomm.com/jobs/j57v1kon5/,0.063,0.027832,,,False,cpu_and_npu,QNN/HTP,24,24,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,2,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/npu/run_02.json
success,jp23q4o6g,https://workbench.aihub.qualcomm.com/jobs/jp23q4o6g/,0.068,0.031738,,,False,cpu_and_npu,QNN/HTP,24,24,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,3,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/npu/run_03.json
success,jp8wd6rqp,https://workbench.aihub.qualcomm.com/jobs/jp8wd6rqp/,0.064,0.031738,,,False,cpu_and_npu,QNN/HTP,24,24,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,4,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/npu/run_04.json
success,jgoe7ow1p,https://workbench.aihub.qualcomm.com/jobs/jgoe7ow1p/,0.07,0.031738,,,False,cpu_and_npu,QNN/HTP,24,24,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tiny_cnn1d,outputs/v5/uci_har_tiny_cnn1d/model.tflite,5,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tiny_cnn1d/npu/run_05.json
success,j5wm08zzg,https://workbench.aihub.qualcomm.com/jobs/j5wm08zzg/,0.179,0.0,,,False,cpu_only,XNNPACK,36,45,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,1,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/cpu/run_01.json
success,jgd7y84kg,https://workbench.aihub.qualcomm.com/jobs/jgd7y84kg/,0.182,0.041602,,,False,cpu_only,XNNPACK,36,45,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,2,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/cpu/run_02.json
success,jp4j6m4qp,https://workbench.aihub.qualcomm.com/jobs/jp4j6m4qp/,0.188,0.0,,,False,cpu_only,XNNPACK,36,45,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,3,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/cpu/run_03.json
success,j5q9xzd7p,https://workbench.aihub.qualcomm.com/jobs/j5q9xzd7p/,0.181,0.10498,,,False,cpu_only,XNNPACK,36,45,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,4,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/cpu/run_04.json
success,jpe408n75,https://workbench.aihub.qualcomm.com/jobs/jpe408n75/,0.188,0.074219,,,False,cpu_only,XNNPACK,36,45,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,5,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/cpu/run_05.json
success,j5wm08rzg,https://workbench.aihub.qualcomm.com/jobs/j5wm08rzg/,0.763,0.093652,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",28,38,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,1,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/gpu/run_01.json
success,jgnrdodv5,https://workbench.aihub.qualcomm.com/jobs/jgnrdodv5/,0.722,0.081934,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",28,38,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,2,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/gpu/run_02.json
success,jpyvkqkrp,https://workbench.aihub.qualcomm.com/jobs/jpyvkqkrp/,0.49,0.105371,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",28,38,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,3,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/gpu/run_03.json
success,jgle9o9ep,https://workbench.aihub.qualcomm.com/jobs/jgle9o9ep/,0.797,0.081934,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",28,38,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,4,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/gpu/run_04.json
success,jp3qlxlx5,https://workbench.aihub.qualcomm.com/jobs/jp3qlxlx5/,0.554,0.081934,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",28,38,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,5,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/gpu/run_05.json
success,jp3qlxdx5,https://workbench.aihub.qualcomm.com/jobs/jp3qlxdx5/,0.099,0.027832,,,False,cpu_and_npu,QNN/HTP,45,45,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,1,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/npu/run_01.json
success,jgle9ojep,https://workbench.aihub.qualcomm.com/jobs/jgle9ojep/,0.104,0.031738,,,False,cpu_and_npu,QNN/HTP,45,45,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,2,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/npu/run_02.json
success,jgd7y8jlg,https://workbench.aihub.qualcomm.com/jobs/jgd7y8jlg/,0.091,0.051465,,,False,cpu_and_npu,QNN/HTP,45,45,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,3,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/npu/run_03.json
success,jgkrwozo5,https://workbench.aihub.qualcomm.com/jobs/jgkrwozo5/,0.103,0.0,,,False,cpu_and_npu,QNN/HTP,45,45,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,4,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/npu/run_04.json
success,jpe408905,https://workbench.aihub.qualcomm.com/jobs/jpe408905/,0.094,0.035645,,,False,cpu_and_npu,QNN/HTP,45,45,True,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,medium_conv1d,outputs/v5/uci_har_medium_conv1d/model.tflite,5,npu,0,outputs/qualcomm_ai_hub/v5/repeated_real/medium_conv1d/npu/run_05.json
